id,username,level,xp,total_score,money,profile_image_url
1,admin,3,69,122,522,https://res.cloudinary.com/dgrinptbn/image/upload/v1756192118/profile-pictures/3b9d4f14-433b-456e-a423-b5febdb230dc.png
6,Daniel,141,8454.199999999953,12230,141405,https://res.cloudinary.com/dgrinptbn/image/upload/v1756143745/profile-pictures/83be0d76-fed8-4d02-b53f-1b9cd0712142.gif
5,Gast,11,87,1572,89,https://res.cloudinary.com/dgrinptbn/image/upload/v1756152413/profile-pictures/036ee0a2-0863-4b56-b2c4-be70a0605762.png
4,Jonas,2,8,0,37,
3,lolliger,1,0,0,0,
2,Luca,53,33.20000000018649,5936,3166.8499999999767,https://res.cloudinary.com/dgrinptbn/image/upload/v1756135469/profile-pictures/7c9aa0e1-49f0-4453-8e3c-51bb371a3a5f.jpg
7,Lxxpe,45,231,373,95,https://res.cloudinary.com/dgrinptbn/image/upload/v1756143392/profile-pictures/807dc2b6-8046-48f1-ba18-419c2bebdd04.gif
